ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM,SSIM ITFGSM,SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.750000000000000000e+00,9.758973121643066406e-01,9.763898253440856934e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.809999942779541016e+00,9.755549430847167969e-01,9.738910198211669922e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.730000019073486328e+00,9.766051173210144043e-01,9.785223007202148438e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.289999961853027344e+00,9.738194942474365234e-01,9.811932444572448730e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.660000085830688477e+00,9.710314869880676270e-01,9.737960696220397949e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.299999952316284180e+00,9.802813529968261719e-01,9.874498248100280762e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.730000019073486328e+00,2.589999914169311523e+00,9.702561497688293457e-01,9.735164046287536621e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.559999942779541016e+00,2.450000047683715820e+00,9.659087061882019043e-01,9.682648777961730957e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.069999933242797852e+00,2.230000019073486328e+00,9.773456454277038574e-01,9.888002872467041016e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.740000009536743164e+00,9.775506854057312012e-01,9.776642322540283203e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.779999971389770508e+00,9.775139689445495605e-01,9.783737659454345703e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.710000038146972656e+00,9.683580398559570312e-01,9.697635173797607422e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.829999923706054688e+00,9.698076248168945312e-01,9.721264839172363281e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.930000066757202148e+00,9.760107398033142090e-01,9.757727980613708496e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.660000085830688477e+00,9.770203232765197754e-01,9.794362187385559082e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.650000095367431641e+00,9.783161282539367676e-01,9.810776710510253906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.460000038146972656e+00,9.707541465759277344e-01,9.757348895072937012e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.789999961853027344e+00,9.740023612976074219e-01,9.743040204048156738e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.990000009536743164e+00,2.750000000000000000e+00,9.692373871803283691e-01,9.760949015617370605e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.670000076293945312e+00,9.695205688476562500e-01,9.691824316978454590e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.700000047683715820e+00,2.579999923706054688e+00,9.737560749053955078e-01,9.750466942787170410e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.700000047683715820e+00,2.589999914169311523e+00,9.752583503723144531e-01,9.767630100250244141e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.029999971389770508e+00,2.759999990463256836e+00,9.769852161407470703e-01,9.806160330772399902e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.460000038146972656e+00,9.818879961967468262e-01,9.864714741706848145e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.920000076293945312e+00,9.725014567375183105e-01,9.713595509529113770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.859999895095825195e+00,9.710743427276611328e-01,9.713639616966247559e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.420000076293945312e+00,9.793903827667236328e-01,9.857060313224792480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.599999904632568359e+00,9.791237711906433105e-01,9.816532135009765625e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.640000104904174805e+00,2.690000057220458984e+00,9.701676964759826660e-01,9.676386713981628418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.569999933242797852e+00,9.813745617866516113e-01,9.846339821815490723e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.900000095367431641e+00,9.760047793388366699e-01,9.767219424247741699e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.710000038146972656e+00,2.660000085830688477e+00,9.741642475128173828e-01,9.744260907173156738e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.660000085830688477e+00,9.709078669548034668e-01,9.745350480079650879e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.900000095367431641e+00,2.779999971389770508e+00,9.772201180458068848e-01,9.790281653404235840e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.750000000000000000e+00,9.732964038848876953e-01,9.725262522697448730e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.599999904632568359e+00,9.782304763793945312e-01,9.820742607116699219e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.859999895095825195e+00,2.569999933242797852e+00,9.785051345825195312e-01,9.829174876213073730e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.589999914169311523e+00,9.800552725791931152e-01,9.840786457061767578e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.509999990463256836e+00,9.817891120910644531e-01,9.866991043090820312e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.690000057220458984e+00,2.589999914169311523e+00,9.699449539184570312e-01,9.718740582466125488e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.720000028610229492e+00,9.778716564178466797e-01,9.805728793144226074e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.660000085830688477e+00,9.771356582641601562e-01,9.804711341857910156e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.950000047683715820e+00,2.289999961853027344e+00,9.738359451293945312e-01,9.837508797645568848e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.009999990463256836e+00,2.250000000000000000e+00,9.771005511283874512e-01,9.869709610939025879e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.880000114440917969e+00,9.764556884765625000e-01,9.778005480766296387e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.109999895095825195e+00,9.766138195991516113e-01,9.875259399414062500e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.609999895095825195e+00,9.769417643547058105e-01,9.785685539245605469e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.700000047683715820e+00,9.691956639289855957e-01,9.726505279541015625e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.049999952316284180e+00,2.970000028610229492e+00,9.781103134155273438e-01,9.793683886528015137e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.839999914169311523e+00,9.777314662933349609e-01,9.774534106254577637e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.589999914169311523e+00,9.818248748779296875e-01,9.835094809532165527e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.390000104904174805e+00,9.808521270751953125e-01,9.853778481483459473e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.119999885559082031e+00,9.762988686561584473e-01,9.869377017021179199e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.660000085830688477e+00,9.783432483673095703e-01,9.822189211845397949e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.900000095367431641e+00,9.767550826072692871e-01,9.768713116645812988e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.759999990463256836e+00,9.729768633842468262e-01,9.716473221778869629e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.680000066757202148e+00,9.723189473152160645e-01,9.725643992424011230e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.480000019073486328e+00,9.800172448158264160e-01,9.836776852607727051e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.490000009536743164e+00,9.768622517585754395e-01,9.846360087394714355e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.069999933242797852e+00,2.839999914169311523e+00,9.796010851860046387e-01,9.827550053596496582e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.420000076293945312e+00,9.791858792304992676e-01,9.847581982612609863e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.470000028610229492e+00,9.798362255096435547e-01,9.851710200309753418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.670000076293945312e+00,9.698310494422912598e-01,9.746853709220886230e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.369999885559082031e+00,9.715031981468200684e-01,9.801559448242187500e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.619999885559082031e+00,9.780504107475280762e-01,9.811741709709167480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.609999895095825195e+00,9.767068028450012207e-01,9.787073135375976562e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.700000047683715820e+00,2.700000047683715820e+00,9.722501635551452637e-01,9.705655574798583984e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.569999933242797852e+00,9.729351997375488281e-01,9.762380123138427734e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.599999904632568359e+00,9.729906916618347168e-01,9.815764427185058594e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.589999914169311523e+00,9.773270487785339355e-01,9.803101420402526855e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.700000047683715820e+00,9.753900170326232910e-01,9.797602295875549316e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.619999885559082031e+00,9.779383540153503418e-01,9.796400070190429688e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.480000019073486328e+00,9.738124012947082520e-01,9.814049601554870605e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.849999904632568359e+00,2.710000038146972656e+00,9.719223380088806152e-01,9.745168685913085938e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.619999885559082031e+00,9.712491631507873535e-01,9.729771018028259277e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.640000104904174805e+00,9.716649055480957031e-01,9.755252003669738770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.670000076293945312e+00,9.796352386474609375e-01,9.812931418418884277e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.710000038146972656e+00,9.781060814857482910e-01,9.784727692604064941e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.829999923706054688e+00,9.771777987480163574e-01,9.789260029792785645e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.720000028610229492e+00,2.650000095367431641e+00,9.716488718986511230e-01,9.737229943275451660e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.450000047683715820e+00,9.798542857170104980e-01,9.843744635581970215e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.980000019073486328e+00,2.819999933242797852e+00,9.772493243217468262e-01,9.783849120140075684e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.829999923706054688e+00,2.740000009536743164e+00,9.622452855110168457e-01,9.647925496101379395e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.940000057220458984e+00,9.678742289543151855e-01,9.687131047248840332e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.079999923706054688e+00,2.920000076293945312e+00,9.697524905204772949e-01,9.727768301963806152e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.569999933242797852e+00,9.729606509208679199e-01,9.766176342964172363e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.750000000000000000e+00,9.789326190948486328e-01,9.798358082771301270e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.039999961853027344e+00,2.839999914169311523e+00,9.759203791618347168e-01,9.784708619117736816e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.960000038146972656e+00,2.549999952316284180e+00,9.693448543548583984e-01,9.781432747840881348e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.759999990463256836e+00,9.607284665107727051e-01,9.624085426330566406e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.220000028610229492e+00,9.819478988647460938e-01,9.892945289611816406e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.690000057220458984e+00,2.509999990463256836e+00,9.680715203285217285e-01,9.722912907600402832e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.630000114440917969e+00,9.775933623313903809e-01,9.785495400428771973e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.059999942779541016e+00,2.869999885559082031e+00,9.754895567893981934e-01,9.775521159172058105e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.109999895095825195e+00,9.810946583747863770e-01,9.891941547393798828e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.279999971389770508e+00,9.810798764228820801e-01,9.877859950065612793e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.829999923706054688e+00,2.829999923706054688e+00,9.759243130683898926e-01,9.755375981330871582e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.640000104904174805e+00,9.718351364135742188e-01,9.736313223838806152e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.829999923706054688e+00,9.703046679496765137e-01,9.724143147468566895e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.210000038146972656e+00,9.749925136566162109e-01,9.851519465446472168e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.690000057220458984e+00,9.718819260597229004e-01,9.733518958091735840e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.809999942779541016e+00,9.704106450080871582e-01,9.721603393554687500e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.799999952316284180e+00,9.765960574150085449e-01,9.787260890007019043e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.630000114440917969e+00,2.650000095367431641e+00,9.719302058219909668e-01,9.698204994201660156e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.670000076293945312e+00,9.730045199394226074e-01,9.758603572845458984e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.630000114440917969e+00,9.839509129524230957e-01,9.855869412422180176e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.849999904632568359e+00,2.670000076293945312e+00,9.739663004875183105e-01,9.769571423530578613e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.849999904632568359e+00,2.700000047683715820e+00,9.730421900749206543e-01,9.753647446632385254e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.690000057220458984e+00,9.734254479408264160e-01,9.765102267265319824e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.740000009536743164e+00,9.746479988098144531e-01,9.786291122436523438e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.799999952316284180e+00,2.089999914169311523e+00,9.785717129707336426e-01,9.874879717826843262e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.690000057220458984e+00,9.813311696052551270e-01,9.813991189002990723e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.660000085830688477e+00,9.746511578559875488e-01,9.739522933959960938e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.839999914169311523e+00,9.774215221405029297e-01,9.762452244758605957e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.450000047683715820e+00,9.824225902557373047e-01,9.863600134849548340e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.089999914169311523e+00,9.771078228950500488e-01,9.869924187660217285e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.589999914169311523e+00,9.818215370178222656e-01,9.844909310340881348e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.869999885559082031e+00,9.749774932861328125e-01,9.743946194648742676e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.410000085830688477e+00,9.814217686653137207e-01,9.849706292152404785e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.740000009536743164e+00,9.766176342964172363e-01,9.793764948844909668e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.190000057220458984e+00,9.727520346641540527e-01,9.828588962554931641e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.630000114440917969e+00,9.724624156951904297e-01,9.745436310768127441e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.039999961853027344e+00,2.710000038146972656e+00,9.705901741981506348e-01,9.756588339805603027e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.809999942779541016e+00,9.764056205749511719e-01,9.781334996223449707e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.809999942779541016e+00,9.775714874267578125e-01,9.791083335876464844e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.650000095367431641e+00,9.718917012214660645e-01,9.718535542488098145e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.200000047683715820e+00,9.804812073707580566e-01,9.881622195243835449e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.250000000000000000e+00,9.782710075378417969e-01,9.863842129707336426e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.759999990463256836e+00,9.655494689941406250e-01,9.671488404273986816e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.039999961853027344e+00,9.763957858085632324e-01,9.874197840690612793e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.630000114440917969e+00,2.539999961853027344e+00,9.768684506416320801e-01,9.776653647422790527e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.430000066757202148e+00,9.783859252929687500e-01,9.835245609283447266e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.750000000000000000e+00,9.756924510002136230e-01,9.774602055549621582e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.759999990463256836e+00,9.739575386047363281e-01,9.770290851593017578e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.609999895095825195e+00,2.490000009536743164e+00,9.709313511848449707e-01,9.734235405921936035e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.450000047683715820e+00,9.702682495117187500e-01,9.779476523399353027e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.390000104904174805e+00,9.742918014526367188e-01,9.799897074699401855e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.710000038146972656e+00,2.509999990463256836e+00,9.667938351631164551e-01,9.718257784843444824e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.980000019073486328e+00,2.259999990463256836e+00,9.742149710655212402e-01,9.847186207771301270e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.650000095367431641e+00,2.339999914169311523e+00,9.746152758598327637e-01,9.784951210021972656e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.650000095367431641e+00,2.529999971389770508e+00,9.674676060676574707e-01,9.709559082984924316e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.700000047683715820e+00,9.707719683647155762e-01,9.718616604804992676e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.769999980926513672e+00,9.715158343315124512e-01,9.690999388694763184e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.410000085830688477e+00,9.811336398124694824e-01,9.856112599372863770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.210000038146972656e+00,9.766657352447509766e-01,9.862311482429504395e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.700000047683715820e+00,9.743348956108093262e-01,9.741356372833251953e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.849999904632568359e+00,9.771805405616760254e-01,9.792382121086120605e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.839999914169311523e+00,9.744914174079895020e-01,9.730997681617736816e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.779999971389770508e+00,9.686551094055175781e-01,9.691514968872070312e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.690000057220458984e+00,9.726870656013488770e-01,9.727361798286437988e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.730000019073486328e+00,9.697478413581848145e-01,9.696735739707946777e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.769999980926513672e+00,9.720242619514465332e-01,9.734897017478942871e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.130000114440917969e+00,9.780402183532714844e-01,9.867014884948730469e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.299999952316284180e+00,9.749581813812255859e-01,9.823300838470458984e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.619999885559082031e+00,9.720556139945983887e-01,9.734110832214355469e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.480000019073486328e+00,9.741643071174621582e-01,9.780154824256896973e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.740000009536743164e+00,9.749733805656433105e-01,9.758612513542175293e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.480000019073486328e+00,9.771329760551452637e-01,9.824573397636413574e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.619999885559082031e+00,2.440000057220458984e+00,9.707605838775634766e-01,9.739438891410827637e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.910000085830688477e+00,9.777042865753173828e-01,9.784331321716308594e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.880000114440917969e+00,9.769113659858703613e-01,9.791049957275390625e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.509999990463256836e+00,9.777876734733581543e-01,9.814310073852539062e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.769999980926513672e+00,2.579999923706054688e+00,9.752705693244934082e-01,9.781001210212707520e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.170000076293945312e+00,9.805405735969543457e-01,9.891616702079772949e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.670000076293945312e+00,2.519999980926513672e+00,9.691967368125915527e-01,9.723370075225830078e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.759999990463256836e+00,2.500000000000000000e+00,9.716374278068542480e-01,9.763454794883728027e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.609999895095825195e+00,9.758796095848083496e-01,9.771590232849121094e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.670000076293945312e+00,9.797053337097167969e-01,9.831013679504394531e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.660000085830688477e+00,9.778990149497985840e-01,9.807899594306945801e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.809999942779541016e+00,9.780202507972717285e-01,9.797008633613586426e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.599999904632568359e+00,9.696642756462097168e-01,9.724413752555847168e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.009999990463256836e+00,2.849999904632568359e+00,9.765918850898742676e-01,9.785584807395935059e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.609999895095825195e+00,9.761279225349426270e-01,9.806563258171081543e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.769999980926513672e+00,9.697556495666503906e-01,9.709932804107666016e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.819999933242797852e+00,2.269999980926513672e+00,9.826650619506835938e-01,9.882029891014099121e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.940000057220458984e+00,9.751310944557189941e-01,9.745730757713317871e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.009999990463256836e+00,2.900000095367431641e+00,9.769007563591003418e-01,9.794011116027832031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.519999980926513672e+00,2.519999980926513672e+00,9.708583950996398926e-01,9.705520272254943848e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.420000076293945312e+00,9.790315032005310059e-01,9.837571978569030762e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.029999971389770508e+00,2.589999914169311523e+00,9.726735949516296387e-01,9.807829260826110840e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.890000104904174805e+00,9.767579436302185059e-01,9.770398736000061035e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.720000028610229492e+00,9.762800335884094238e-01,9.750956892967224121e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.759999990463256836e+00,9.803387522697448730e-01,9.824218750000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.690000057220458984e+00,2.549999952316284180e+00,9.760730862617492676e-01,9.766476154327392578e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.339999914169311523e+00,9.678807854652404785e-01,9.758810400962829590e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.509999990463256836e+00,9.703399538993835449e-01,9.749342799186706543e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.670000076293945312e+00,9.728441238403320312e-01,9.757094383239746094e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.829999923706054688e+00,9.777342677116394043e-01,9.792947769165039062e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.750000000000000000e+00,2.670000076293945312e+00,9.668679833412170410e-01,9.688780903816223145e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.640000104904174805e+00,2.519999980926513672e+00,9.691751599311828613e-01,9.716144204139709473e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.859999895095825195e+00,9.762452244758605957e-01,9.756167531013488770e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.039999961853027344e+00,2.630000114440917969e+00,9.718716740608215332e-01,9.793965816497802734e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.809999942779541016e+00,9.725508689880371094e-01,9.707489013671875000e-01
