ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM, SSIM ITFGSM, SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.700000047683715820e+00,1.000000000000000000e+00,9.855599999427795410e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.790456891059875488e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.710000038146972656e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.827320575714111328e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.818446040153503418e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.779999971389770508e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.816988110542297363e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.843502044677734375e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.899999976158142090e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.871599078178405762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.480000019073486328e+00,1.000000000000000000e+00,9.877648949623107910e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.679999947547912598e+00,1.000000000000000000e+00,9.881432652473449707e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.838152527809143066e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.029999971389770508e+00,1.470000028610229492e+00,1.000000000000000000e+00,9.868387579917907715e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.590000033378601074e+00,1.000000000000000000e+00,9.828190207481384277e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.872290492057800293e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.826075434684753418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.795592427253723145e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.835157394409179688e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.230000019073486328e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.853435158729553223e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.339999914169311523e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.811313748359680176e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.853979945182800293e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.889999985694885254e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.832660555839538574e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.079999923706054688e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.874095916748046875e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.319999933242797852e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.853258728981018066e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.895222783088684082e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.110000014305114746e+00,1.000000000000000000e+00,9.786589741706848145e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.791662693023681641e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.639999985694885254e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.805606007575988770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.460000038146972656e+00,1.000000000000000000e+00,9.889848828315734863e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.279999971389770508e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.811486601829528809e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.519999980926513672e+00,1.000000000000000000e+00,9.893743395805358887e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.878421425819396973e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.830000042915344238e+00,1.480000019073486328e+00,1.000000000000000000e+00,9.805192351341247559e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.130000114440917969e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.855970740318298340e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.929999947547912598e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.858350753784179688e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.879999995231628418e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.858880639076232910e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.570000052452087402e+00,1.000000000000000000e+00,9.881280064582824707e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.119999885559082031e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.821768403053283691e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.881079792976379395e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.863544106483459473e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.762830138206481934e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.842408299446105957e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.700000047683715820e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.851112365722656250e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.883434772491455078e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.877758622169494629e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.878752231597900391e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.888833165168762207e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.864508509635925293e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.860000014305114746e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.823339581489562988e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.929999947547912598e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.813553690910339355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.861298203468322754e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.960000038146972656e+00,1.789999961853027344e+00,1.000000000000000000e+00,9.824569225311279297e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.833993911743164062e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.873417019844055176e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.319999933242797852e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.804061055183410645e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.850000023841857910e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.848327040672302246e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.860000014305114746e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.844327569007873535e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.889999985694885254e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.830011725425720215e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.840000033378601074e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.838307499885559082e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.539999961853027344e+00,1.000000000000000000e+00,9.851228594779968262e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.826967120170593262e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.846403002738952637e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.859251976013183594e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.825809597969055176e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.109999895095825195e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.863214492797851562e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.329999923706054688e+00,1.629999995231628418e+00,1.000000000000000000e+00,9.791535735130310059e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.825128912925720215e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.820570945739746094e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.180000066757202148e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.866012930870056152e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.259999990463256836e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.844889640808105469e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.110000014305114746e+00,1.000000000000000000e+00,9.764936566352844238e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.940000057220458984e+00,1.000000000000000000e+00,9.856874346733093262e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.090000033378601074e+00,1.000000000000000000e+00,9.855067133903503418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.269999980926513672e+00,1.100000023841857910e+00,1.000000000000000000e+00,9.802736639976501465e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.470000028610229492e+00,1.000000000000000000e+00,9.827127456665039062e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.210000038146972656e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.883373379707336426e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.230000019073486328e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.812976717948913574e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.867793917655944824e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.590000033378601074e+00,1.000000000000000000e+00,9.828901886940002441e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.834647774696350098e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.861393570899963379e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.259999990463256836e+00,1.580000042915344238e+00,1.000000000000000000e+00,9.869365096092224121e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.871571063995361328e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.879102706909179688e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.230000019073486328e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.862058758735656738e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.861474037170410156e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.740000009536743164e+00,1.000000000000000000e+00,9.805849194526672363e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.849392771720886230e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.815407395362854004e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.823538661003112793e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.230000019073486328e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.858465790748596191e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.846098423004150391e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.809999942779541016e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.799349308013916016e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.879999995231628418e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.878103137016296387e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.319999933242797852e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.818487763404846191e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,2.109999895095825195e+00,1.000000000000000000e+00,9.841094017028808594e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.769999980926513672e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.840719699859619141e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.210000038146972656e+00,1.840000033378601074e+00,1.000000000000000000e+00,9.821624159812927246e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.809999942779541016e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.851706027984619141e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.805921912193298340e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.835129380226135254e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.851161837577819824e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.819138646125793457e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.841704368591308594e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.872706532478332520e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.319999933242797852e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.859716892242431641e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.873805046081542969e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.871624112129211426e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.820125699043273926e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.820000052452087402e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.811449646949768066e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.840293526649475098e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.870333671569824219e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.799999952316284180e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.825579524040222168e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.798927307128906250e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.846703410148620605e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.860811233520507812e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.834368824958801270e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.769999980926513672e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.832940697669982910e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.851070046424865723e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.853022694587707520e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.279999971389770508e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.821407198905944824e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.806751608848571777e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.649999976158142090e+00,1.000000000000000000e+00,9.853825569152832031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.838958382606506348e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.845225811004638672e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.820000052452087402e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.828179478645324707e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.349999904632568359e+00,1.059999942779541016e+00,1.000000000000000000e+00,9.843657612800598145e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.480000019073486328e+00,1.000000000000000000e+00,9.880104064941406250e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.868827462196350098e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.160000085830688477e+00,1.799999952316284180e+00,1.000000000000000000e+00,9.818033576011657715e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.830000042915344238e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.824320673942565918e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.844008088111877441e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.794332981109619141e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.929999947547912598e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.850229620933532715e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.860503077507019043e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.836304187774658203e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.861720204353332520e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000047683715820e+00,1.490000009536743164e+00,1.000000000000000000e+00,9.768086075782775879e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.049999952316284180e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.837080836296081543e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.610000014305114746e+00,1.000000000000000000e+00,9.815502166748046875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.751269221305847168e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.240000009536743164e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.840190410614013672e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.835800528526306152e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.859530329704284668e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.868871569633483887e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.799999952316284180e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.817170500755310059e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.814438819885253906e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.750000000000000000e+00,1.100000023841857910e+00,1.000000000000000000e+00,9.843713641166687012e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.919999957084655762e+00,1.500000000000000000e+00,1.000000000000000000e+00,9.854192733764648438e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.529999971389770508e+00,1.000000000000000000e+00,9.813227057456970215e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.875227808952331543e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.299999952316284180e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.841320514678955078e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.849839210510253906e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.240000009536743164e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.832382798194885254e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.895460605621337891e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.806742668151855469e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.834734797477722168e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.848763942718505859e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.834607243537902832e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.620000004768371582e+00,1.000000000000000000e+00,9.856167435646057129e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.830000042915344238e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.791326522827148438e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.929999947547912598e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.845237731933593750e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.150000095367431641e+00,1.549999952316284180e+00,1.000000000000000000e+00,9.897375106811523438e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.851762652397155762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.844706654548645020e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.787483215332031250e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.775385260581970215e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.410000085830688477e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.852471947669982910e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.872621893882751465e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.610000014305114746e+00,1.000000000000000000e+00,9.879420399665832520e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.792177081108093262e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.820120930671691895e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.669999957084655762e+00,1.000000000000000000e+00,9.834189414978027344e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.802513122558593750e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.889999985694885254e+00,1.700000047683715820e+00,1.000000000000000000e+00,9.812130331993103027e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.150000095367431641e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.876199364662170410e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.490000009536743164e+00,1.000000000000000000e+00,9.830934405326843262e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.816305041313171387e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.833190441131591797e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.079999923706054688e+00,1.470000028610229492e+00,1.000000000000000000e+00,9.866454005241394043e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.852388501167297363e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.887538552284240723e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.669999957084655762e+00,1.000000000000000000e+00,9.844882488250732422e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.420000076293945312e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.836661815643310547e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.880674481391906738e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.990000009536743164e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.785937666893005371e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.858047366142272949e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.867866635322570801e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.867231249809265137e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.868105053901672363e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.851941466331481934e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.877672195434570312e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.879133701324462891e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.720000028610229492e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.827587008476257324e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.079999923706054688e+00,1.629999995231628418e+00,1.000000000000000000e+00,9.880914688110351562e-01
