ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM, SSIM ITFGSM, SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,3.789999961853027344e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.834589958190917969e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.608819484710693359e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.664387702941894531e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,1.000000000000000000e+00,9.719018936157226562e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.687886238098144531e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.789999961853027344e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.128000140190124512e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.769999980926513672e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.709842205047607422e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.756987690925598145e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.775182604789733887e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.738041758537292480e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.745548367500305176e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.818633198738098145e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.539999961853027344e+00,3.589999914169311523e+00,1.000000000000000000e+00,9.783064723014831543e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.661043286323547363e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.022473692893981934e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.725074172019958496e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.277818799018859863e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.359858036041259766e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.756126403808593750e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.113739132881164551e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.738469123840332031e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.799232482910156250e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.769999980926513672e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.795210957527160645e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,8.998255729675292969e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.138410687446594238e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.595449566841125488e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.802406430244445801e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.789999961853027344e+00,3.759999990463256836e+00,1.000000000000000000e+00,9.301059842109680176e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.775075316429138184e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.709191322326660156e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.709863066673278809e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.757895469665527344e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.773496985435485840e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.746873974800109863e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.809999942779541016e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.203456044197082520e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.719821810722351074e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.781239628791809082e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.785807132720947266e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.458036422729492188e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.730316996574401855e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.687798023223876953e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.710000038146972656e+00,3.710000038146972656e+00,1.000000000000000000e+00,9.788263440132141113e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.405825138092041016e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.722430109977722168e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.785942435264587402e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.691996574401855469e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.659406542778015137e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.683153033256530762e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.793844223022460938e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.104714989662170410e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.742419123649597168e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.820039868354797363e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+00,3.700000047683715820e+00,1.000000000000000000e+00,9.378426074981689453e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.655237197875976562e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.118615984916687012e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.709789752960205078e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.687398076057434082e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.249786734580993652e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.765159487724304199e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.704914093017578125e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.747950434684753418e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.719520211219787598e-01
4.000000000000000000e+00,4.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.788096547126770020e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.762680530548095703e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.730000019073486328e+00,3.710000038146972656e+00,1.000000000000000000e+00,9.355878233909606934e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,8.990650177001953125e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.782786369323730469e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.783325195312500000e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.174497723579406738e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.823677539825439453e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.768002629280090332e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.196872115135192871e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.698811173439025879e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.815639853477478027e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.697563052177429199e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.144515991210937500e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.782349467277526855e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.807601571083068848e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.731447696685791016e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.349500536918640137e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.737818837165832520e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.733100533485412598e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.465950131416320801e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.809999942779541016e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.754436612129211426e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.794849753379821777e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.752964377403259277e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.769999980926513672e+00,1.000000000000000000e+00,8.977850079536437988e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.742856025695800781e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.772287011146545410e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.733712077140808105e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,8.978454470634460449e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.673425555229187012e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.809999942779541016e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.310372471809387207e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.615918993949890137e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.679099917411804199e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.811298251152038574e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.708573818206787109e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.567291140556335449e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.155001044273376465e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.726822376251220703e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.129764437675476074e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.768560528755187988e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.768088459968566895e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.740000009536743164e+00,3.720000028610229492e+00,1.000000000000000000e+00,9.369506239891052246e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.442546367645263672e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.795902371406555176e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.380000114440917969e+00,3.549999952316284180e+00,1.000000000000000000e+00,9.093995094299316406e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.678648114204406738e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.764094352722167969e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.742097854614257812e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.682586789131164551e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,8.939948081970214844e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.729588031768798828e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.800753593444824219e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.703498482704162598e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.845985531806945801e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.749174714088439941e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.769957661628723145e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,8.963913321495056152e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.111347198486328125e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.824983477592468262e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.756830334663391113e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.821833968162536621e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.678966403007507324e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.370813369750976562e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.765679836273193359e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.756136536598205566e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.773322939872741699e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.829131722450256348e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.738505482673645020e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.692694544792175293e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.726811051368713379e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.769999980926513672e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.758433699607849121e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.687435626983642578e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.114263057708740234e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.613585472106933594e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.751734733581542969e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.726657867431640625e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,8.971430659294128418e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.389734864234924316e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.891530036926269531e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.781967997550964355e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.737754464149475098e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.779999971389770508e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.696922302246093750e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.980574011802673340e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.661974906921386719e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.658477306365966797e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.683782458305358887e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.810680747032165527e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.326189160346984863e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.430000066757202148e+00,3.490000009536743164e+00,1.000000000000000000e+00,9.700620770454406738e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.719149470329284668e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.841548800468444824e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.110205173492431641e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.704223275184631348e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.738597869873046875e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.724020361900329590e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.640000104904174805e+00,3.650000095367431641e+00,1.000000000000000000e+00,9.809836745262145996e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.616345763206481934e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.055723547935485840e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.765993952751159668e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.058554768562316895e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.771129488945007324e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.061444401741027832e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.102898240089416504e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.769999980926513672e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.446368813514709473e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.775333404541015625e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.723959565162658691e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.667713046073913574e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.094839692115783691e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.762695431709289551e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.719260334968566895e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.681783318519592285e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.792423248291015625e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.749658107757568359e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.548746943473815918e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.793616294860839844e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.760394096374511719e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.589999914169311523e+00,3.619999885559082031e+00,1.000000000000000000e+00,9.804177284240722656e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.803047180175781250e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+00,3.759999990463256836e+00,1.000000000000000000e+00,9.788606762886047363e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.381443858146667480e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.751343727111816406e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.697009921073913574e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.797471165657043457e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.809312224388122559e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.783697724342346191e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.391028881072998047e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.747746586799621582e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.212055802345275879e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.775049090385437012e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.645137786865234375e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.749061465263366699e-01
